NAME,PATTERN,1
AKRIMOTA_LIG_TPS,M1-12,13.29
BARODA_CCPP,M1-12,64
BHAVNAGAR_CFBC_TPP,M1-12,30.71
DHUVARAN_CCPP,M1-12,32.29
DHUVARAN_7,M1-12,55.71
DHUVARAN_8,M1-12,58.14
GANDHAR_CCPP,M1-12,42.29
GANDHI_NAGAR_TPS,M1-12,50.16
HAZIRA_CCPP,M1-12,37
HAZIRA_CCPP_EXT,M1-12,61.29
Kachchh_LIG_TPS,M1-12,21.31
KADANA_HPS,M1-12,0
KAKRAPARA,M1-12,34.14
KAWAS_CCPP,M1-12,42
MUNDRA_TPS,M1-12,22.71
MUNDRA_UMTPP,M1-12,22.86
PAGUTHAN_CCPP,M1-12,45.71
PIPAVAV_CCPP,M1-12,78.43
SABARMATI_D_F,M1-12,47
SALAYA_TPP,M1-12,24.86
SIKKA_REP_TPS,M1-12,34.71
Solar_PV_Utility_DGVCL,M1-12,0
Solar_PV_Utility_Kachchh,M1-12,0
Solar_PV_Utility_MGVCL,M1-12,0
Solar_PV_Utility_PGVCL,M1-12,0
Solar_PV_Utility_UGVCL,M1-12,0
SSAROVAR_CHPH,M1-12,0
SUGEN_CCPP,M1-12,55.57
SURAT_LIG_TPS,M1-12,23.07
UKAI_HPS,M1-12,0
UKAI_TPS_1_5,M1-12,40.86
UKAI_TPS_6,M1-12,36
UTRAN_CCPP,M1-12,62.14
WANAKBORI_TPS,M1-12,46.35
Wind_Onshore_DGVCL,M1-12,0
Wind_Onshore_Kachchh,M1-12,0
Wind_Onshore_MGVCL,M1-12,0
Wind_Onshore_PGVCL,M1-12,0
Wind_Onshore_UGVCL,M1-12,0
NPC_Tarapur1,M1-12,14.29
NPC_Tarapur2,M1-12,41.29
NTPC_Kahlagaon,M1-12,30.71
NTPC_Mauda,M1-12,43.29
NTPC_Mauda Stage_1,M1-12,35.71
NTPC_Mauda Stage_2,M1-12,35.71
NTPC_Vindhyachal,M1-12,0
NTPC_Vindhyachal _ 1,M1-12,22.57
NTPC_Vindhyachal _ 2,M1-12,21.71
NTPC_Korba,M1-12,15.57
NTPC_Korba _II,M1-12,15.43
NTPC_Sipat_I,M1-12,17
NTPC_Sipat _ II,M1-12,17.43
NTPC_Vindhyachal _ IV,M1-12,23
NTPC_Vindhyachal _ V,M1-12,21.57
NTPC_Lara_1,M1-12,21.43
NTPC_Gadarwara Stage_1,M1-12,21.43
NTPC_Gadarwara Stage_2,M1-12,21.43
NTPC_Lara_2,M1-12,21.43
NEW_NTPC_North_Karanpura_1,M1-12,21.43
NEW_NTPC_North_Karanpura_2,M1-12,21.43
NEW_NTPC_North_Karanpura_3,M1-12,21.43
NEW_NTPC_Khargone_1,M1-12,21.43
NEW_NTPC_Khargone_2,M1-12,21.43
NEW_Dhuvaran,M1-12,42
NEW_Wanakbori_TPS_Extn,M1-12,42
NEW_KAKRAPARA,M1-12,34
Battery_DGVCL,M1-12,150
Battery_PGVCL,M1-12,150
Battery_MGVCL,M1-12,150
Battery_UGVCL,M1-12,150
Battery_Kachchh,M1-12,150
Solar_PV_Pumps_PGVCL,M1-12,0
