"NAME","PATTERN","1"
"AKRIMOTA_LIG_TPS","M1-12",82.29
"BARODA_CCPP","M1-12",34.01
"BHAVNAGAR_CFBC_TPP","M1-12",251.14
"DHUVARAN_CCPP","M1-12",114.74
"DHUVARAN_7","M1-12",93.46
"DHUVARAN_8","M1-12",108.42
"GANDHAR_CCPP","M1-12",89.21
"GANDHI_NAGAR_TPS","M1-12",41.34
"HAZIRA_CCPP","M1-12",60.44
"HAZIRA_CCPP_EXT","M1-12",76.52
"Kachchh_LIG_TPS","M1-12",166.5
"KADANA_HPS","M1-12",40.73
"KAKRAPARA","M1-12",0
"KAWAS_CCPP","M1-12",71.81
"MUNDRA_TPS","M1-12",111
"MUNDRA_UMTPP","M1-12",91.02
"PAGUTHAN_CCPP","M1-12",66.3
"PIPAVAV_CCPP","M1-12",78.55
"SABARMATI_D_F","M1-12",136.65
"SALAYA_TPP","M1-12",113.57
"SIKKA_REP_TPS","M1-12",175.71
"Solar_PV_Utility_DGVCL","M1-12",0
"Solar_PV_Utility_Kachchh","M1-12",0
"Solar_PV_Utility_MGVCL","M1-12",0
"Solar_PV_Utility_PGVCL","M1-12",0
"Solar_PV_Utility_UGVCL","M1-12",0
"SSAROVAR_CHPH","M1-12",0
"SUGEN_CCPP","M1-12",132.47
"SURAT_LIG_TPS","M1-12",135.63
"UKAI_HPS","M1-12",14.99
"UKAI_TPS_1_5","M1-12",49.08
"UKAI_TPS_6","M1-12",146.29
"UTRAN_CCPP","M1-12",92.57
"WANAKBORI_TPS","M1-12",56.56
"Wind_Onshore_DGVCL","M1-12",0
"Wind_Onshore_Kachchh","M1-12",0
"Wind_Onshore_MGVCL","M1-12",0
"Wind_Onshore_PGVCL","M1-12",0
"Wind_Onshore_UGVCL","M1-12",0
"NPC_Tarapur1","M1-12",0
"NPC_Tarapur2","M1-12",0
"NTPC_Kahlagaon","M1-12",107.4
"NTPC_Mauda","M1-12",239.29
"NTPC_Mauda Stage_1","M1-12",184.65
"NTPC_Mauda Stage_2","M1-12",184.65
"NTPC_Vindhyachal","M1-12",0
"NTPC_Vindhyachal _ 1","M1-12",59.18
"NTPC_Vindhyachal _ 2","M1-12",104.19
"NTPC_Korba","M1-12",46.03
"NTPC_Korba _II","M1-12",129.46
"NTPC_Sipat_I","M1-12",129.1
"NTPC_Sipat _ II","M1-12",124.54
"NTPC_Vindhyachal _ IV","M1-12",151.19
"NTPC_Vindhyachal _ V","M1-12",125.96
"NTPC_Lara_1","M1-12",211.22
"NTPC_Gadarwara Stage_1","M1-12",142.86
"NTPC_Gadarwara Stage_2","M1-12",142.86
"NTPC_Lara_2","M1-12",70.41
"NEW_NTPC_North_Karanpura_1","M1-12",157.7
"NEW_NTPC_North_Karanpura_2","M1-12",157.7
"NEW_NTPC_North_Karanpura_3","M1-12",157.7
"NEW_NTPC_Khargone_1","M1-12",110.39
"NEW_NTPC_Khargone_2","M1-12",110.39
"NEW_Dhuvaran","M1-12",114.64
"NEW_Wanakbori_TPS_Extn","M1-12",96.43
"NEW_KAKRAPARA","M1-12",72.03
