NAME,PATTERN,1
Solar_PV_Utility_DGVCL,M1-12,180
Solar_PV_Utility_Kachchh,M1-12,0
Solar_PV_Utility_MGVCL,M1-12,180
Solar_PV_Utility_PGVCL,M1-12,721
Solar_PV_Utility_UGVCL,M1-12,721
Wind_Onshore_DGVCL,M1-12,378
Wind_Onshore_Kachchh,M1-12,0
Wind_Onshore_MGVCL,M1-12,378
Wind_Onshore_PGVCL,M1-12,4543
Wind_Onshore_UGVCL,M1-12,378
AKRIMOTA_LIG_TPS,M1-12,125
BARODA_CCPP,M1-12,21
BHAVNAGAR_CFBC_TPP,M1-12,250
HAZIRA_CCPP,M1-12,52
HAZIRA_CCPP_EXT,M1-12,351
MUNDRA_TPS,M1-12,500
PAGUTHAN_CCPP,M1-12,163.75
PIPAVAV_CCPP,M1-12,351
SABARMATI_D_F,M1-12,107.138956
SALAYA_TPP,M1-12,500
SUGEN_CCPP,M1-12,278.3333333
SURAT_LIG_TPS,M1-12,62.5
DHUVARAN_CCPP,M1-12,376
DHUVARAN_7,M1-12,107
DHUVARAN_8,M1-12,112
GANDHI_NAGAR_TPS,M1-12,290
Kachchh_LIG_TPS,M1-12,53.75
KADANA_HPS,M1-12,60.5
SIKKA_REP_TPS,M1-12,250
UKAI_HPS,M1-12,76.25
UKAI_TPS_1_5,M1-12,283.3333333
UKAI_TPS_6,M1-12,500
UTRAN_CCPP,M1-12,187.5
WANAKBORI_TPS,M1-12,210
MUNDRA_UMTPP,M1-12,361
GANDHAR_CCPP,M1-12,237
KAKRAPARA,M1-12,125
KAWAS_CCPP,M1-12,187
SSAROVAR_CHPH,M1-12,93
NPC_Tarapur1,M1-12,160
NPC_Tarapur2,M1-12,274
NTPC_Kahlagaon,M1-12,141
NTPC_Mauda,M1-12,240
NTPC_Mauda Stage_1,M1-12,147
NTPC_Mauda Stage_2,M1-12,147
NTPC_Vindhyachal,M1-12,230
NTPC_Vindhyachal _ 1,M1-12,239
NTPC_Vindhyachal _ 2,M1-12,266
NTPC_Korba,M1-12,360
NTPC_Korba _II,M1-12,96
NTPC_Sipat_I,M1-12,540
NTPC_Sipat _ II,M1-12,273
NTPC_Vindhyachal _ IV,M1-12,240
NTPC_Vindhyachal _ V,M1-12,93
NTPC_Lara_1,M1-12,140
NTPC_Gadarwara Stage_1,M1-12,110
NTPC_Gadarwara Stage_2,M1-12,110
NTPC_Lara_2,M1-12,140
NEW_NTPC_North_Karanpura_1,M1-12,77
NEW_NTPC_North_Karanpura_2,M1-12,77
NEW_NTPC_North_Karanpura_3,M1-12,77
NEW_NTPC_Khargone_1,M1-12,110
NEW_NTPC_Khargone_2,M1-12,110
NEW_Dhuvaran,M1-12,800
NEW_Wanakbori_TPS_Extn,M1-12,800
NEW_KAKRAPARA,M1-12,238
