NAME,PATTERN,1
Asoj_Kosamba,M1-12,1
Bhimsar_Sundernagar,M1-12,1
BhimsarChorania,M1-12,1
Charkana_Sankhari,M1-12,1
Chorania_Kosamba,M1-12,1
Chorania_Vadavi,M1-12,1
Dehgam_Zansor,M1-12,1
DG_Maha_Navsari_Boiser,M1-12,1
DG_Maha_Navsari_Nasik,M1-12,1
DG_Maha_Vapi_Boiser1,M1-12,1
DG_MP_SS_Dhule,M1-12,1
DG_MP_SS_Rajgarh,M1-12,1
Jetpur_Asoj,M1-12,1
Ka_Haryana_Mundra_Mohindergarh,M1-12,1
Ka_Raja_Mundra_Chittorgarh,M1-12,1
MG_MP_Asoj_Indore,M1-12,1
MG_MP_Kasor_Rajgarh,M1-12,1
Mundra_Rajkot,M1-12,1
Mundra_Sami,M1-12,1
Mundra_Vadavi,M1-12,1
Pirana_Sugen,M1-12,1
Pirana_Vadodara,M1-12,1
Soja_Wananakbori,M1-12,1
UG_MP_Dehgam_Nagda,M1-12,1
UG_Rajas_Kansari_Binmal,M1-12,1
Varsana_Hadala,M1-12,1
Zansor_Essar,M1-12,1
Zansor_Navasari,M1-12,1
Zansor_Navasari_2,M1-12,1
